cell_id,developmental_age,cell_type
SRR18126247,E14.5,sgn
SRR18126262,E14.5,sgn
SRR18126270,E14.5,sgn
SRR18126280,E14.5,sgn
SRR18126275,E14.5,sgn
SRR18126291,E14.5,sgn
SRR18126292,E14.5,sgn
SRR18126295,E14.5,sgn
SRR18126294,E14.5,sgn
SRR18126315,E14.5,sgn
SRR18126321,E14.5,sgn
SRR18126322,E14.5,sgn
SRR18126327,E14.5,sgn
SRR18126331,E14.5,sgn
SRR18126342,E14.5,sgn
SRR18126334,E14.5,sgn
SRR18126344,E14.5,sgn
SRR18126368,E14.5,sgn
SRR18126369,E14.5,sgn
SRR18126378,E14.5,sgn
SRR18126376,E14.5,sgn
SRR18126386,E14.5,sgn
SRR18126400,E14.5,sgn
SRR18126411,E14.5,sgn
SRR18126405,E14.5,sgn
SRR18126413,E14.5,sgn
SRR18126415,E14.5,sgn
SRR18126430,E15.5,sgn
SRR18126434,E15.5,sgn
SRR18126442,E15.5,sgn
SRR18126446,E15.5,sgn
SRR18126450,E15.5,sgn
SRR18126451,E15.5,sgn
SRR18126447,E15.5,sgn
SRR18126444,E15.5,sgn
SRR18126460,E15.5,sgn
SRR18126456,E15.5,sgn
SRR18126462,E15.5,sgn
SRR18126480,E15.5,sgn
SRR18126484,E15.5,sgn
SRR18126494,E15.5,sgn
SRR18126495,E15.5,sgn
SRR18126517,E15.5,sgn
SRR18126515,E15.5,sgn
SRR18126523,E15.5,sgn
SRR18126522,E15.5,sgn
SRR18126524,E15.5,sgn
SRR18126541,E15.5,sgn
SRR18126539,E15.5,sgn
SRR18126543,E15.5,sgn
SRR18126547,E15.5,sgn
SRR18126549,E15.5,sgn
SRR18126551,E15.5,sgn
SRR18126567,E15.5,sgn
SRR18126584,E15.5,sgn
SRR18126599,E15.5,sgn
SRR18126594,E15.5,sgn
SRR18126602,E15.5,sgn
SRR18126603,E15.5,sgn
SRR18126607,E15.5,sgn
SRR18126613,E15.5,sgn
SRR18126615,E15.5,sgn
SRR18126632,E15.5,sgn
SRR18126650,E15.5,sgn
SRR18126659,E15.5,sgn
SRR18126662,E15.5,sgn
SRR18126664,E15.5,sgn
SRR18126680,E15.5,sgn
SRR18126683,E15.5,sgn
SRR18126687,E15.5,sgn
SRR18126703,E15.5,sgn
SRR18126694,E15.5,sgn
SRR18126706,E15.5,sgn
SRR18126717,E15.5,sgn
SRR18126719,E15.5,sgn
SRR18126727,E15.5,sgn
SRR18126729,E15.5,sgn
SRR18126734,E17.5,sgn
SRR18126745,E16.5,sgn
SRR18126761,E16.5,sgn
SRR18126764,E16.5,sgn
SRR18126773,E16.5,sgn
SRR18126766,E16.5,sgn
SRR18126775,E16.5,sgn
SRR18126789,E16.5,sgn
SRR18126786,E16.5,sgn
SRR18126801,E16.5,sgn
SRR18126800,E16.5,sgn
SRR18126813,E16.5,sgn
SRR18126807,E16.5,sgn
SRR18126809,E16.5,sgn
SRR18126821,E16.5,sgn
SRR18126817,E16.5,sgn
SRR18126816,E16.5,sgn
SRR18126834,E16.5,sgn
SRR18126859,E14.5,sgn
SRR18126854,E14.5,sgn
SRR18126864,E14.5,sgn
SRR18126887,E14.5,sgn
SRR18126888,E14.5,sgn
SRR18126894,E14.5,sgn
SRR18126903,E14.5,sgn
SRR18126896,E14.5,sgn
SRR18126907,E14.5,sgn
SRR18126905,E14.5,sgn
SRR18126918,E14.5,sgn
SRR18126922,E14.5,sgn
SRR18126920,E14.5,sgn
SRR18126936,E14.5,sgn
SRR18126938,E14.5,sgn
SRR18126943,E14.5,sgn
SRR18126953,E14.5,sgn
SRR18126948,E14.5,sgn
SRR18126956,E14.5,sgn
SRR18126961,E14.5,sgn
SRR18126968,E14.5,sgn
SRR18126971,E14.5,sgn
SRR18126972,E14.5,sgn
SRR18126974,E14.5,sgn
SRR18126985,E14.5,sgn
SRR18126992,E14.5,sgn
SRR18127000,E14.5,sgn
SRR18126995,E14.5,sgn
SRR18126999,E14.5,sgn
SRR18127002,E14.5,sgn
SRR18127004,E14.5,sgn
SRR18127013,E14.5,sgn
SRR18127029,E14.5,sgn
SRR18127028,E14.5,sgn
SRR18127030,E14.5,sgn
SRR18127031,E14.5,sgn
SRR18127036,E14.5,sgn
SRR18127048,E15.5,sgn
SRR18127055,E15.5,sgn
SRR18127063,E15.5,sgn
SRR18127061,E15.5,sgn
SRR18127067,E15.5,sgn
SRR18127073,E15.5,sgn
SRR18127083,E15.5,sgn
SRR18127084,E15.5,sgn
SRR18127090,E15.5,sgn
SRR18127100,E15.5,sgn
SRR18127096,E15.5,sgn
SRR18127105,E15.5,sgn
SRR18127108,E15.5,sgn
SRR18127112,E15.5,sgn
SRR18127116,E15.5,sgn
SRR18127114,E15.5,sgn
SRR18127127,E15.5,sgn
SRR18127124,E15.5,sgn
SRR18127129,E15.5,sgn
SRR18127158,E15.5,sgn
SRR18127163,E15.5,sgn
SRR18127162,E15.5,sgn
SRR18127161,E15.5,sgn
SRR18127168,E15.5,sgn
SRR18127170,E15.5,sgn
SRR18127173,E15.5,sgn
SRR18127174,E15.5,sgn
SRR18127178,E15.5,sgn
SRR18127176,E15.5,sgn
SRR18127181,E15.5,sgn
SRR18127185,E15.5,sgn
SRR18127191,E15.5,sgn
SRR18127192,E15.5,sgn
SRR18127195,E15.5,sgn
SRR18127203,E15.5,sgn
SRR18127198,E15.5,sgn
SRR18127200,E15.5,sgn
SRR18127201,E15.5,sgn
SRR18127204,E15.5,sgn
SRR18127205,E15.5,sgn
SRR18127207,E15.5,sgn
SRR18127213,E15.5,sgn
SRR18127219,E15.5,sgn
SRR18127226,E15.5,sgn
SRR18127241,E15.5,sgn
SRR18127247,E15.5,sgn
SRR18127260,E16.5,sgn
SRR18127259,E16.5,sgn
SRR18127269,E16.5,sgn
SRR18127271,E16.5,sgn
SRR18127274,E16.5,sgn
SRR18127286,E16.5,sgn
SRR18127299,E16.5,sgn
SRR18127295,E16.5,sgn
SRR18127307,E16.5,sgn
SRR18127318,E16.5,sgn
SRR18127322,E16.5,sgn
SRR18127325,E16.5,sgn
SRR18127327,E16.5,sgn
SRR18127333,E16.5,sgn
SRR18127330,E16.5,sgn
SRR18127340,E16.5,sgn
SRR18127336,E16.5,sgn
SRR18127355,E16.5,sgn
SRR18127356,E16.5,sgn
SRR18127364,E14.5,sgn
SRR18127368,E14.5,sgn
SRR18127394,E14.5,sgn
SRR18127397,E14.5,sgn
SRR18127409,E14.5,sgn
SRR18127414,E14.5,sgn
SRR18127432,E14.5,sgn
SRR18127443,E14.5,sgn
SRR18127442,E14.5,sgn
SRR18127440,E14.5,sgn
SRR18127445,E14.5,sgn
SRR18127451,E14.5,sgn
SRR18127470,E14.5,sgn
SRR18127481,E17.5,sgn
SRR18127490,E17.5,sgn
SRR18127487,E17.5,sgn
SRR18127499,E17.5,sgn
SRR18127501,E17.5,sgn
SRR18127498,E17.5,sgn
SRR18127504,E17.5,sgn
SRR18127520,E17.5,sgn
SRR18127526,E17.5,sgn
SRR18127534,E17.5,sgn
SRR18127535,E17.5,sgn
SRR18127545,E17.5,sgn
SRR18127547,E17.5,sgn
SRR18127559,E17.5,sgn
SRR18127564,E17.5,sgn
SRR18127579,E17.5,sgn
SRR18127577,E17.5,sgn
SRR18127583,E17.5,sgn
SRR18127585,E17.5,sgn
SRR18127596,E17.5,sgn
SRR18127606,E17.5,sgn
SRR18127611,E17.5,sgn
SRR18127614,E17.5,sgn
SRR18127625,E17.5,sgn
SRR18127641,E17.5,sgn
SRR18127634,E17.5,sgn
SRR18127648,E17.5,sgn
SRR18127653,E17.5,sgn
SRR18127652,E17.5,sgn
SRR18127654,E17.5,sgn
SRR18127668,E17.5,sgn
SRR18127666,E17.5,sgn
SRR18127676,E17.5,sgn
SRR18127682,E17.5,sgn
SRR18127678,E17.5,sgn
SRR18127709,E16.5,sgn
SRR18127713,E16.5,sgn
SRR18127720,E16.5,sgn
SRR18127725,E16.5,sgn
SRR18127724,E16.5,sgn
SRR18127728,E16.5,sgn
SRR18127744,E16.5,sgn
SRR18127741,E16.5,sgn
SRR18127739,E16.5,sgn
SRR18127749,E16.5,sgn
SRR18127756,E16.5,sgn
SRR18127758,E16.5,sgn
SRR18127759,E16.5,sgn
SRR18127754,E16.5,sgn
SRR18127762,E16.5,sgn
SRR18127791,E14.5,sgn
SRR18127784,E14.5,sgn
SRR18127809,E14.5,sgn
SRR18127821,E14.5,sgn
SRR18127817,E14.5,sgn
SRR18127818,E14.5,sgn
SRR18127824,E14.5,sgn
SRR18127832,E14.5,sgn
SRR18127834,E14.5,sgn
SRR18127837,E14.5,sgn
SRR18127839,E14.5,sgn
SRR18127833,E14.5,sgn
SRR18127846,E14.5,sgn
SRR18127853,E14.5,sgn
SRR18127872,E14.5,sgn
SRR18127878,E14.5,sgn
SRR18127876,E14.5,sgn
SRR18127883,E14.5,sgn
SRR18127887,E14.5,sgn
SRR18127886,E14.5,sgn
SRR18127889,E14.5,sgn
SRR18127911,E14.5,sgn
SRR18127913,E14.5,sgn
SRR18127917,E14.5,sgn
SRR18127918,E14.5,sgn
SRR18127923,E14.5,sgn
SRR18127924,E14.5,sgn
SRR18127927,E14.5,sgn
SRR18127943,E14.5,sgn
SRR18127953,E14.5,sgn
SRR18127957,E14.5,sgn
SRR18127963,E14.5,sgn
SRR18127967,E14.5,sgn
SRR18127980,E14.5,sgn
SRR18127984,E14.5,sgn
SRR18127985,E14.5,sgn
SRR18127988,E14.5,sgn
SRR13523949,P3,sgn
SRR13523957,P3,sgn
SRR13523963,P3,sgn
SRR13523961,P3,sgn
SRR13523956,P3,sgn
SRR13523962,P3,sgn
SRR13523969,P3,sgn
SRR13523972,P3,sgn
SRR13523974,P3,sgn
SRR13523979,P3,sgn
SRR13523980,P3,sgn
SRR13523981,P3,sgn
SRR13523986,P3,sgn
SRR13523992,P3,sgn
SRR13523994,P3,sgn
SRR13524003,P3,sgn
SRR13524004,P3,sgn
SRR13524009,P3,sgn
SRR13524010,P3,sgn
SRR13524017,P3,sgn
SRR13524018,P3,sgn
SRR13524022,P3,sgn
SRR13524021,P3,sgn
SRR13524029,P3,sgn
SRR13524031,P3,sgn
SRR13524033,P3,sgn
SRR13524040,P3,sgn
SRR13524041,P3,sgn
SRR13524043,P3,sgn
SRR13524039,P3,sgn
SRR13524044,P3,sgn
SRR13524053,P3,sgn
SRR13524046,P3,sgn
SRR13524062,P3,sgn
SRR13524072,P3,sgn
SRR13524068,P3,sgn
SRR13524080,P3,sgn
SRR13524075,P3,sgn
SRR13524081,P3,sgn
SRR13524077,P3,sgn
SRR13524086,P3,sgn
SRR13524091,P3,sgn
SRR13524100,P3,sgn
SRR13524095,P3,sgn
SRR13524099,P3,sgn
SRR13524110,P3,sgn
SRR13524104,P3,sgn
SRR13524116,P3,sgn
SRR13524123,P3,sgn
SRR13524124,P3,sgn
SRR13524129,P3,sgn
SRR13524141,P3,sgn
SRR13524151,E16.5,sgn
SRR13524152,E16.5,sgn
SRR13524159,E16.5,sgn
SRR13524158,E16.5,sgn
SRR13524161,E16.5,sgn
SRR13524162,E16.5,sgn
SRR13524156,E16.5,sgn
SRR13524155,E16.5,sgn
SRR13524154,E16.5,sgn
SRR13524171,E16.5,sgn
SRR13524170,E16.5,sgn
SRR13524168,E16.5,sgn
SRR13524173,E16.5,sgn
SRR13524164,E16.5,sgn
SRR13524165,E16.5,sgn
SRR13524166,E16.5,sgn
SRR13524180,E16.5,sgn
SRR13524174,E16.5,sgn
SRR13524181,E16.5,sgn
SRR13524182,E16.5,sgn
SRR13524178,E16.5,sgn
SRR13524183,E16.5,sgn
SRR13524179,E16.5,sgn
SRR13524175,E16.5,sgn
SRR13524192,E16.5,sgn
SRR13524191,E16.5,sgn
SRR13524188,E16.5,sgn
SRR13524190,E16.5,sgn
SRR13524187,E16.5,sgn
SRR13524186,E16.5,sgn
SRR13524194,E16.5,sgn
SRR13524200,E16.5,sgn
SRR13524201,E16.5,sgn
SRR13524203,E16.5,sgn
SRR13524195,E16.5,sgn
SRR13524196,E16.5,sgn
SRR13524197,E16.5,sgn
SRR13524199,E16.5,sgn
SRR13524198,E16.5,sgn
SRR13524204,E16.5,sgn
SRR13524213,E16.5,sgn
SRR13524205,E16.5,sgn
SRR13524210,E16.5,sgn
SRR13524212,E16.5,sgn
SRR13524207,E16.5,sgn
SRR13524208,E16.5,sgn
SRR13524209,E16.5,sgn
SRR13524214,E16.5,sgn
SRR13524217,E16.5,sgn
SRR13524215,E16.5,sgn
SRR13524216,E16.5,sgn
SRR13524220,E16.5,sgn
SRR13524219,E16.5,sgn
SRR13524221,E16.5,sgn
SRR13524222,E16.5,sgn
SRR13524226,E16.5,sgn
SRR13524224,E16.5,sgn
SRR13524225,E16.5,sgn
SRR13524228,E16.5,sgn
SRR13524231,E16.5,sgn
SRR13524227,E16.5,sgn
SRR13524229,E16.5,sgn
SRR13524230,E16.5,sgn
SRR13524236,E16.5,sgn
SRR13524234,E16.5,sgn
SRR13524233,E16.5,sgn
SRR13524237,E16.5,sgn
SRR13524240,E16.5,sgn
SRR13524241,E16.5,sgn
SRR13524242,E16.5,sgn
SRR13524239,E16.5,sgn
SRR13524248,E16.5,sgn
SRR13524250,E16.5,sgn
SRR13524247,E16.5,sgn
SRR13524249,E16.5,sgn
SRR13524244,E16.5,sgn
SRR13524246,E16.5,sgn
SRR13524252,E16.5,sgn
SRR13524255,E16.5,sgn
SRR13524254,E16.5,sgn
SRR13524256,E16.5,sgn
SRR13524257,E16.5,sgn
SRR13524259,E16.5,sgn
SRR13524258,E16.5,sgn
SRR13524253,E16.5,sgn
SRR13524260,E16.5,sgn
SRR13524261,E16.5,sgn
SRR13524262,E16.5,sgn
SRR13524266,E16.5,sgn
SRR13524265,E16.5,sgn
SRR13524267,E16.5,sgn
SRR13524268,E16.5,sgn
SRR13524269,E16.5,sgn
SRR13524270,E16.5,sgn
SRR13524264,E16.5,sgn
SRR13524263,E16.5,sgn
SRR13524275,E16.5,sgn
SRR13524274,E16.5,sgn
SRR13524281,E16.5,sgn
SRR13524279,E16.5,sgn
SRR13524278,E16.5,sgn
SRR13524272,E16.5,sgn
SRR13524280,E16.5,sgn
SRR13524291,E16.5,sgn
SRR13524282,E16.5,sgn
SRR13524283,E16.5,sgn
SRR13524290,E16.5,sgn
SRR13524285,E16.5,sgn
SRR13524289,E16.5,sgn
SRR13524286,E16.5,sgn
SRR13524287,E16.5,sgn
SRR13524288,E16.5,sgn
SRR13524284,E16.5,sgn
SRR13524300,E16.5,sgn
SRR13524301,E16.5,sgn
SRR13524299,E16.5,sgn
SRR13524295,E16.5,sgn
SRR13524292,E16.5,sgn
SRR13524297,E16.5,sgn
SRR13524296,E16.5,sgn
SRR13524298,E16.5,sgn
SRR13524310,E16.5,sgn
SRR13524309,E16.5,sgn
SRR13524311,E16.5,sgn
SRR13524304,E16.5,sgn
SRR13524305,E16.5,sgn
SRR13524303,E16.5,sgn
SRR13524302,E16.5,sgn
SRR13524308,E16.5,sgn
SRR13524321,E16.5,sgn
SRR13524320,E16.5,sgn
SRR13524312,E16.5,sgn
SRR13524313,E16.5,sgn
SRR13524314,E16.5,sgn
SRR13524315,E16.5,sgn
SRR13524316,E16.5,sgn
SRR13524317,E16.5,sgn
SRR13524319,E16.5,sgn
SRR13524318,E16.5,sgn
SRR13524328,E16.5,sgn
SRR13524330,E16.5,sgn
SRR13524323,E16.5,sgn
SRR13524322,E16.5,sgn
SRR13524324,E16.5,sgn
SRR13524329,E16.5,sgn
SRR13524325,E16.5,sgn
SRR13524336,E16.5,sgn
SRR13524339,E16.5,sgn
SRR13524338,E16.5,sgn
SRR13524337,E16.5,sgn
SRR13524332,E16.5,sgn
SRR13524340,E16.5,sgn
SRR13524333,E16.5,sgn
SRR13524335,E16.5,sgn
SRR13524334,E16.5,sgn
SRR13524347,E16.5,sgn
SRR13524346,E16.5,sgn
SRR13524344,E16.5,sgn
SRR13524343,E16.5,sgn
SRR13524342,E16.5,sgn
SRR13524350,E16.5,sgn
SRR13524348,E16.5,sgn
SRR13524352,E16.5,sgn
SRR13524353,E16.5,sgn
SRR13524349,E16.5,sgn
SRR13524356,E16.5,sgn
SRR13524355,E16.5,sgn
SRR13524351,E16.5,sgn
SRR13524354,E16.5,sgn
SRR13524357,E16.5,sgn
SRR13524358,E16.5,sgn
SRR13524361,P3,sgn
SRR13524465,E16.5,sgn
SRR13524467,E16.5,sgn
SRR13524463,E16.5,sgn
SRR13524464,E16.5,sgn
SRR13524468,E16.5,sgn
SRR13524473,E16.5,sgn
SRR13524470,E16.5,sgn
SRR13524477,E16.5,sgn
SRR13524472,E16.5,sgn
SRR13524469,E16.5,sgn
SRR13524474,E16.5,sgn
SRR13524476,E16.5,sgn
SRR13524475,E16.5,sgn
SRR13524478,E16.5,sgn
SRR13524483,E16.5,sgn
SRR13524486,E16.5,sgn
SRR13524485,E16.5,sgn
SRR13524487,E16.5,sgn
SRR13524480,E16.5,sgn
SRR13524479,E16.5,sgn
SRR13524492,E16.5,sgn
SRR13524491,E16.5,sgn
SRR13524493,E16.5,sgn
SRR13524496,E16.5,sgn
SRR13524495,E16.5,sgn
SRR13524497,E16.5,sgn
SRR13524494,E16.5,sgn
SRR13524498,E16.5,sgn
SRR13524502,E16.5,sgn
SRR13524505,E16.5,sgn
SRR13524500,E16.5,sgn
SRR13524506,E16.5,sgn
SRR13524501,E16.5,sgn
SRR13524499,E16.5,sgn
SRR13524510,E16.5,sgn
SRR13524512,E16.5,sgn
SRR13524513,E16.5,sgn
SRR13524509,E16.5,sgn
SRR13524516,E16.5,sgn
SRR13524517,E16.5,sgn
SRR13524518,E16.5,sgn
SRR13524522,E16.5,sgn
SRR13524521,E16.5,sgn
SRR13524519,E16.5,sgn
SRR13524523,E16.5,sgn
SRR13524524,E16.5,sgn
SRR13524526,E16.5,sgn
SRR13524525,E16.5,sgn
SRR13524527,E16.5,sgn
SRR13524528,E16.5,sgn
SRR13524530,E16.5,sgn
SRR13524531,E16.5,sgn
SRR13524533,E16.5,sgn
SRR13524534,E16.5,sgn
SRR13524537,E16.5,sgn
SRR13524535,E16.5,sgn
SRR13524538,E16.5,sgn
SRR13524541,E16.5,sgn
SRR13524540,E16.5,sgn
SRR13524544,E16.5,sgn
SRR13524539,E16.5,sgn
SRR13524546,E16.5,sgn
SRR13524547,E16.5,sgn
SRR13524543,E16.5,sgn
SRR13524548,E16.5,sgn
SRR13524552,E16.5,sgn
SRR13524550,E16.5,sgn
SRR13524551,E16.5,sgn
SRR13524549,E16.5,sgn
SRR13524553,E16.5,sgn
SRR13524554,E16.5,sgn
SRR13524555,E16.5,sgn
SRR13524557,E16.5,sgn
SRR13524558,E16.5,sgn
SRR13524560,E16.5,sgn
SRR13524563,E16.5,sgn
SRR13524564,E16.5,sgn
SRR13524565,E16.5,sgn
SRR13524569,E18.5,sgn
SRR13524575,E18.5,sgn
SRR13524581,E18.5,sgn
SRR13524584,E18.5,sgn
SRR13524585,E18.5,sgn
SRR13524591,E18.5,sgn
SRR13524590,E18.5,sgn
SRR13524596,E18.5,sgn
SRR13524597,E18.5,sgn
SRR13524599,E18.5,sgn
SRR13524602,E18.5,sgn
SRR13524605,E18.5,sgn
SRR13524613,E18.5,sgn
SRR13524614,E18.5,sgn
SRR13524607,E18.5,sgn
SRR13524611,E18.5,sgn
SRR13524609,E18.5,sgn
SRR13524618,E18.5,sgn
SRR13524624,E18.5,sgn
SRR13524625,E18.5,sgn
SRR13524628,E18.5,sgn
SRR13524632,E18.5,sgn
SRR13524639,E18.5,sgn
SRR13524641,E18.5,sgn
SRR13524647,E18.5,sgn
SRR13524661,E18.5,sgn
SRR13524660,E18.5,sgn
SRR13524665,E18.5,sgn
SRR13524666,E18.5,sgn
SRR13524673,E18.5,sgn
SRR13524677,E18.5,sgn
SRR13524688,E18.5,sgn
SRR13524687,E18.5,sgn
SRR13524693,E18.5,sgn
SRR13524690,E18.5,sgn
SRR13524691,E18.5,sgn
SRR13524706,E18.5,sgn
SRR13524698,E18.5,sgn
SRR13524697,E18.5,sgn
SRR13524701,E18.5,sgn
SRR13524714,E18.5,sgn
SRR13524717,E18.5,sgn
SRR13524725,E18.5,sgn
SRR13524720,E18.5,sgn
SRR13524724,E18.5,sgn
SRR13524736,E18.5,sgn
SRR13524729,E18.5,sgn
SRR13524731,E18.5,sgn
SRR13524735,E18.5,sgn
SRR13524734,E18.5,sgn
SRR13524739,E18.5,sgn
SRR13524744,E18.5,sgn
SRR13524749,E18.5,sgn
SRR13524755,E18.5,sgn
SRR13524752,E18.5,sgn
SRR13524750,E18.5,sgn
SRR13524758,E18.5,sgn
SRR13524765,E18.5,sgn
SRR13524761,E18.5,sgn
SRR13524776,E18.5,sgn
SRR13524773,E18.5,sgn
SRR13524772,E18.5,sgn
SRR13524771,E18.5,sgn
SRR13524770,E18.5,sgn
SRR13524780,E18.5,sgn
SRR13524779,E18.5,sgn
SRR13524785,E18.5,sgn
SRR13524786,E18.5,sgn
SRR13524778,E18.5,sgn
SRR13524789,E18.5,sgn
SRR13524788,E18.5,sgn
SRR13524796,E18.5,sgn
SRR13524795,E18.5,sgn
SRR13524792,E18.5,sgn
SRR13524793,E18.5,sgn
SRR13524799,E18.5,sgn
SRR13524798,E18.5,sgn
SRR13524802,E18.5,sgn
SRR13524807,E18.5,sgn
SRR13524816,E18.5,sgn
SRR13524810,E18.5,sgn
SRR13524811,E18.5,sgn
SRR13524825,E18.5,sgn
SRR13524818,E18.5,sgn
SRR13524820,E18.5,sgn
SRR13524821,E18.5,sgn
SRR13524822,E18.5,sgn
SRR13524830,E18.5,sgn
SRR13524828,E18.5,sgn
SRR13524835,E18.5,sgn
SRR13524836,E18.5,sgn
SRR13524829,E18.5,sgn
SRR13524840,E18.5,sgn
SRR13524843,E18.5,sgn
SRR13524846,E18.5,sgn
SRR13524847,E18.5,sgn
SRR13524851,E18.5,sgn
SRR13524860,E18.5,sgn
SRR13524861,E18.5,sgn
SRR13524868,E18.5,sgn
SRR13524872,E18.5,sgn
SRR13524878,E18.5,sgn
SRR13524890,E18.5,sgn
SRR13524926,P3,sgn
SRR13524982,P3,sgn
SRR13524993,P3,sgn
SRR13524999,E16.5,sgn
SRR13525006,E16.5,sgn
SRR13525004,E16.5,sgn
SRR13525003,E16.5,sgn
SRR13525002,E16.5,sgn
SRR13525001,E16.5,sgn
SRR13525007,E16.5,sgn
SRR13525009,E16.5,sgn
SRR13525010,E16.5,sgn
SRR13525008,E16.5,sgn
SRR13525014,E16.5,sgn
SRR13525012,E16.5,sgn
SRR13525013,E16.5,sgn
SRR13525015,E16.5,sgn
SRR13525016,E16.5,sgn
SRR13525025,E16.5,sgn
SRR13525018,E16.5,sgn
SRR13525019,E16.5,sgn
SRR13525023,E16.5,sgn
SRR13525022,E16.5,sgn
SRR13525027,E16.5,sgn
SRR13525028,E16.5,sgn
SRR13525036,E16.5,sgn
SRR13525030,E16.5,sgn
SRR13525029,E16.5,sgn
SRR13525032,E16.5,sgn
SRR13525037,E16.5,sgn
SRR13525038,E16.5,sgn
SRR13525045,E16.5,sgn
SRR13525046,E16.5,sgn
SRR13525039,E16.5,sgn
SRR13525040,E16.5,sgn
SRR13525044,E16.5,sgn
SRR13525042,E16.5,sgn
SRR13525043,E16.5,sgn
SRR13525047,E16.5,sgn
SRR13525048,E16.5,sgn
SRR13525055,E16.5,sgn
SRR13525049,E16.5,sgn
SRR13525051,E16.5,sgn
SRR13525052,E16.5,sgn
SRR13525053,E16.5,sgn
SRR13525058,E16.5,sgn
SRR13525066,E16.5,sgn
SRR13525065,E16.5,sgn
SRR13525060,E16.5,sgn
SRR13525059,E16.5,sgn
SRR13525064,E16.5,sgn
SRR13525062,E16.5,sgn
SRR13525063,E16.5,sgn
SRR13525068,E16.5,sgn
SRR13525067,E16.5,sgn
SRR13525075,E16.5,sgn
SRR13525076,E16.5,sgn
SRR13525070,E16.5,sgn
SRR13525069,E16.5,sgn
SRR13525071,E16.5,sgn
SRR13525072,E16.5,sgn
SRR13525073,E16.5,sgn
SRR13525074,E16.5,sgn
SRR13525077,E16.5,sgn
SRR13525078,E16.5,sgn
SRR13525085,E16.5,sgn
SRR13525080,E16.5,sgn
SRR13525083,E16.5,sgn
SRR13525082,E16.5,sgn
SRR13525087,E16.5,sgn
SRR13525088,E16.5,sgn
SRR13525095,E16.5,sgn
SRR13525089,E16.5,sgn
SRR13525091,E16.5,sgn
SRR13525092,E16.5,sgn
SRR13525094,E16.5,sgn
SRR13525098,E16.5,sgn
SRR13525097,E16.5,sgn
SRR13525101,E16.5,sgn
SRR13525100,E16.5,sgn
SRR13525104,P3,sgn
SRR13525102,E16.5,sgn
SRR13525115,P3,sgn
SRR13525114,P3,sgn
SRR13525113,P3,sgn
SRR13525121,P3,sgn
SRR13525124,P3,sgn
SRR13525128,P3,sgn
SRR13525135,P3,sgn
SRR13525140,P3,sgn
SRR13525139,P3,sgn
SRR13525144,P3,sgn
